id,category_id,external_product_id,name,product_url,image_url,image_file_url,price_raw,price_numeric,currency,first_seen_at,last_seen_at,source_html_hash,seller_id
25567,35,21537,llavero capibara  119167,https://www.ofertasb.com/productos_full.asp?id=21537,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21537_1488e081.jpg?,,₡1,1.00,CRC,2025-09-04 07:06:07.474625+00,2025-09-04 07:06:07.474625+00,03bab8da979082f3967969bea5f17f88,1
25568,35,21534,llavero capibara  120605,https://www.ofertasb.com/productos_full.asp?id=21534,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21534_62eb01d4.jpg?,,₡800,800.00,CRC,2025-09-04 07:06:20.037599+00,2025-09-04 07:06:20.037599+00,c6573240faf8469753b1fc7b3ed6f80f,1
25569,35,21477,holder para celular con ventosa,https://www.ofertasb.com/productos_full.asp?id=21477,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21477_619e6887.jpg?,,₡1700,1700.00,CRC,2025-09-04 07:06:32.490739+00,2025-09-04 07:06:32.490739+00,8273c82e3de1342802e761773cd0b345,1
25570,35,21469,Camara ipc-l102,https://www.ofertasb.com/productos_full.asp?id=21469,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21469_8a718ccd.jpg?,,₡9000,9000.00,CRC,2025-09-04 07:06:38.78792+00,2025-09-04 07:06:38.78792+00,d4c7332417eeb558ed08f6211a3bfefd,1
25571,35,21476,esfera de luz proyector,https://www.ofertasb.com/productos_full.asp?id=21476,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21476_167ee3aa.jpg?,,₡2500,2500.00,CRC,2025-09-04 07:06:43.209137+00,2025-09-04 07:06:43.209137+00,fc5d1d234f835cb6129019b3db37fd82,1
25572,35,21490,Codigos ::6941848251596,https://www.ofertasb.com/productos_full.asp?id=21490,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21490_5ef1a244.jpg?,,₡5500,5500.00,CRC,2025-09-04 07:06:54.396867+00,2025-09-04 07:06:54.396867+00,14979397aaec3184ce8ecad749b239cc,1
25573,35,21489,sonny angel,https://www.ofertasb.com/productos_full.asp?id=21489,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21489_afa014fd.jpg?,,₡900,900.00,CRC,2025-09-04 07:07:06.519291+00,2025-09-04 07:07:06.519291+00,0e0a48455d4720a6aa3bf50950971033,1
25574,35,21478,bolsa contra agua de 10L,https://www.ofertasb.com/productos_full.asp?id=21478,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21478_7baf25f3.jpg?,,₡2800,2800.00,CRC,2025-09-04 07:07:13.521988+00,2025-09-04 07:07:13.521988+00,ed527218e6ccddf0e12bb3358cd31820,1
25575,35,21487,proyector led cumpleaños,https://www.ofertasb.com/productos_full.asp?id=21487,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21487_4e1dd625.jpg?,,₡1000,1000.00,CRC,2025-09-04 07:07:22.320802+00,2025-09-04 07:07:22.320802+00,a67809e57677206b884e98908561c407,1
25576,35,21471,gq-01 audifono bluetooth,https://www.ofertasb.com/productos_full.asp?id=21471,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21471_ea71db02.jpg?,,₡7000,7000.00,CRC,2025-09-04 07:07:26.147247+00,2025-09-04 07:07:26.147247+00,f207dcf532912b6323885acdb460fef3,1
25577,35,21491,Taladro 48v Inalambrico NITROCO,https://www.ofertasb.com/productos_full.asp?id=21491,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21491_9c910b83.jpg?,,₡20000,20000.00,CRC,2025-09-04 07:07:36.489158+00,2025-09-04 07:07:36.489158+00,96ceef373352e93de70cbcdab4d071aa,1
25578,35,21488,luz led solar usb,https://www.ofertasb.com/productos_full.asp?id=21488,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21488_4b52a5a0.jpg?,,₡10500,10500.00,CRC,2025-09-04 07:07:45.022519+00,2025-09-04 07:07:45.022519+00,fc5ed379184389af32c10e1b3b26de54,1
25579,35,21473,peluche respira stitch,https://www.ofertasb.com/productos_full.asp?id=21473,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21473_b7852e9f.jpg?,,₡4500,4500.00,CRC,2025-09-04 07:07:50.553104+00,2025-09-04 07:07:50.553104+00,55e8b89462065da0506300b7246f14af,1
25580,35,21321,CARGADOR DE CARRO 01,https://www.ofertasb.com/productos_full.asp?id=21321,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21321_2dd8a8c5.jpg?,,₡1200,1200.00,CRC,2025-09-04 07:11:08.928378+00,2025-09-04 07:11:08.928378+00,8fa49f7f7520a30ed3cd21a56396c725,1
25581,35,21302,CARGADOR DE CARRO A13,https://www.ofertasb.com/productos_full.asp?id=21302,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21302_69315bf6.jpg?,,₡1000,1000.00,CRC,2025-09-04 07:11:19.943601+00,2025-09-04 07:11:19.943601+00,95b4457b180993d60e6e1aff346371f4,1
25582,35,21304,CARGADOR CARRO YY-C16,https://www.ofertasb.com/productos_full.asp?id=21304,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/21304_3c56268a.jpg?,,₡1500,1500.00,CRC,2025-09-04 07:11:46.140862+00,2025-09-04 07:11:46.140862+00,d2b5f9d8a7e78dcc1225d785ae4da1b4,1
25583,35,20964,"Promo Black Friday Kit de Viaje 5pcs, Espuma Facial y Vincha",https://www.ofertasb.com/productos_full.asp?id=20964,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20964_1e4d78b2.jpg?,,₡2000,2000.00,CRC,2025-09-04 07:18:04.959238+00,2025-09-04 07:18:04.959238+00,3674172c65691d27ccbaf969e7fc6ebb,1
25584,35,20955,Promo Black Friday Freidora de Aire Sokany SK-ZG-8043 y Molde de Papel 50pcs,https://www.ofertasb.com/productos_full.asp?id=20955,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20955_119b492e.jpg?,,₡35000,35000.00,CRC,2025-09-04 07:18:10.102236+00,2025-09-04 07:18:10.102236+00,796cd9304667c9c4bf7dbe48cb9e37f0,1
25585,35,20952,"Promo Black Friday Lampara de Uñas X6MAX, Monomero, Polimero y Sticker de Uñas",https://www.ofertasb.com/productos_full.asp?id=20952,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20952_90c9c290.jpg?,,₡7000,7000.00,CRC,2025-09-04 07:18:14.438577+00,2025-09-04 07:18:14.438577+00,da252ecb50effa401df6ef4fd218b045,1
25586,35,20963,Promo Black Friday Parche Para Ojos y Perfume Dupe,https://www.ofertasb.com/productos_full.asp?id=20963,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20963_80df9591.jpg?,,₡2500,2500.00,CRC,2025-09-04 07:18:19.257325+00,2025-09-04 07:18:19.257325+00,b14bce0f6a955c91b47865ed13048549,1
25587,35,20959,Promo Black Friday 2x1 Parche de Realce,https://www.ofertasb.com/productos_full.asp?id=20959,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20959_c1fd805c.jpg?,,₡1500,1500.00,CRC,2025-09-04 07:18:23.31768+00,2025-09-04 07:18:23.31768+00,7767db4441db99db7742f71a3ec4ee3a,1
25588,35,20962,"Promo Black Friday Cesta De Frutas y Verduras, Carrito Hot Wheel y 1 Juguete",https://www.ofertasb.com/productos_full.asp?id=20962,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20962_327afe7a.jpg?,,₡4000,4000.00,CRC,2025-09-04 07:18:27.553566+00,2025-09-04 07:18:27.553566+00,71f952efed54503591c0fb893c593597,1
25589,35,20953,Promo Black Friday Tira Led Neon y Serie de Luces Bluetooth,https://www.ofertasb.com/productos_full.asp?id=20953,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20953_1f46c4da.jpg?,,₡4000,4000.00,CRC,2025-09-04 07:18:35.381512+00,2025-09-04 07:18:35.381512+00,b2b15c8e8a17c87ca28f26eba3257211,1
25590,35,20965,Promo Black Friday Exfoliante 5pcs y Mascarilla Facial,https://www.ofertasb.com/productos_full.asp?id=20965,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20965_5f24164d.jpg?,,₡1500,1500.00,CRC,2025-09-04 07:18:39.600221+00,2025-09-04 07:18:39.600221+00,ab21a263742908afb184baf6982f8b4f,1
25591,35,20956,Promo Black Friday Ventilador Con Luz RGB y Audífono P47,https://www.ofertasb.com/productos_full.asp?id=20956,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20956_dc7648e6.jpg?,,₡5500,5500.00,CRC,2025-09-04 07:18:45.413007+00,2025-09-04 07:18:45.413007+00,1a83c0b8612185f21c9383a9c0500de3,1
25592,35,20970,Promo Black Friday 2x1 Aire Acondicionado Portátil,https://www.ofertasb.com/productos_full.asp?id=20970,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20970_cfc7a1f9.jpg?,,₡6500,6500.00,CRC,2025-09-04 07:18:53.037268+00,2025-09-04 07:18:53.037268+00,93109b2984fd6baac23cce200d746228,1
25593,35,20960,Promo Black Friday 2x1 Estante de Fregadero,https://www.ofertasb.com/productos_full.asp?id=20960,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20960_7446c7aa.jpg?,,₡4300,4300.00,CRC,2025-09-04 07:19:01.646873+00,2025-09-04 07:19:01.646873+00,c03fa95f2c7c7b0464582db028ba1aed,1
25594,35,20950,"Promo Black Friday Set de Arte 145pcs, Cuadro Decorativo y Mini Lego",https://www.ofertasb.com/productos_full.asp?id=20950,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20950_146c9f36.jpg?,,₡9000,9000.00,CRC,2025-09-04 07:19:05.052959+00,2025-09-04 07:19:05.052959+00,3d354b4d79740b1bb61531f5e680db5d,1
25595,35,20969,"Promo Black Friday Brochas, Sombra Bes Color y Cepillo",https://www.ofertasb.com/productos_full.asp?id=20969,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20969_bd87d77c.jpg?,,₡5000,5000.00,CRC,2025-09-04 07:19:09.787286+00,2025-09-04 07:19:09.787286+00,2ee9a6e0a6d2706fb53788657a981b6c,1
25596,35,20958,Promo Black Friday Mesa Plegable y Holder Clip,https://www.ofertasb.com/productos_full.asp?id=20958,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20958_bbef5ae9.jpg?,,₡5500,5500.00,CRC,2025-09-04 07:19:14.625873+00,2025-09-04 07:19:14.625873+00,aa53c288a44d35d90e73573164897aae,1
25597,35,20957,Promo Black Friday Ropero Armable y Shampoo Tinte,https://www.ofertasb.com/productos_full.asp?id=20957,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20957_ccc2edff.jpg?,,₡9500,9500.00,CRC,2025-09-04 07:19:18.684598+00,2025-09-04 07:19:18.684598+00,6d912f2b7c4ab014fbc4ff75473354c6,1
25598,35,20961,"Promo Black Friday Botella Licuadora, Gramera y Reloj Pulsera",https://www.ofertasb.com/productos_full.asp?id=20961,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20961_34f08847.jpg?,,₡5000,5000.00,CRC,2025-09-04 07:19:27.206132+00,2025-09-04 07:19:27.206132+00,57adf4ea33b35d6b46f262a9508308ee,1
25599,35,20968,Promo Black Friday Karseell Crema y Gotas y Set de Cabello,https://www.ofertasb.com/productos_full.asp?id=20968,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20968_aa552555.jpg?,,₡9000,9000.00,CRC,2025-09-04 07:19:31.725431+00,2025-09-04 07:19:31.725431+00,b9b8a44b452244a1c302d9fd073855b6,1
25600,35,20951,"Promo Black Friday Lampara de Uñas C7, Monomero, Polimero y Sticker de Uñas",https://www.ofertasb.com/productos_full.asp?id=20951,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20951_5f59dfff.jpg?,,₡8000,8000.00,CRC,2025-09-04 07:19:35.359501+00,2025-09-04 07:19:35.359501+00,a0bb8cff0c6248d73c0f1279f785ae27,1
25601,35,20949,Promo Black Friday 2 Masajeadores Mariposa,https://www.ofertasb.com/productos_full.asp?id=20949,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20949_9eece195.jpg?,,₡2500,2500.00,CRC,2025-09-04 07:19:41.163217+00,2025-09-04 07:19:41.163217+00,a50ac4f9e8393503b0d634080e966c2b,1
25602,35,20967,"Promo Black Friday Cepillo One Step, Sartén y 1 Juguete",https://www.ofertasb.com/productos_full.asp?id=20967,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20967_4774f9fe.jpg?,,₡7500,7500.00,CRC,2025-09-04 07:19:49.862534+00,2025-09-04 07:19:49.862534+00,f0676f6332f088e4326061318090f0cf,1
25603,35,20954,Promo Black Friday 2x1 Secadora de Pelo Pro-8881,https://www.ofertasb.com/productos_full.asp?id=20954,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20954_49e6b7f6.jpg?,,₡7500,7500.00,CRC,2025-09-04 07:19:53.70903+00,2025-09-04 07:19:53.70903+00,7bc3f63f0bab31399dd46d6f597dd9a6,1
25604,35,20944,Promo Black Friday Parlante MRD-3000 y Parlante ZQS 6203,https://www.ofertasb.com/productos_full.asp?id=20944,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20944_ff7b5c6a.jpg?,,₡180000,180000.00,CRC,2025-09-04 07:20:04.725218+00,2025-09-04 07:20:04.725218+00,557daacd1eab842164d3d992bad2341a,1
25605,35,20935,"Promo Black Friday Licuadora Portátil, Gramera y Pollito Luminoso",https://www.ofertasb.com/productos_full.asp?id=20935,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20935_9acf9b89.jpg?,,₡3500,3500.00,CRC,2025-09-04 07:20:08.412309+00,2025-09-04 07:20:08.412309+00,174503ee6002775caac9eed2e6f0797a,1
25606,35,20934,Promo Black Friday Maquina Donas 3 Moldes 2x1,https://www.ofertasb.com/productos_full.asp?id=20934,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20934_b5a283a2.jpg?,,₡4500,4500.00,CRC,2025-09-04 07:20:16.678447+00,2025-09-04 07:20:16.678447+00,9a18264025af4e4e72cf5f79fc24f6d6,1
25607,35,20936,"Promo Black Friday Mini Lego, Audífono Deportivo y Pollito Prensa",https://www.ofertasb.com/productos_full.asp?id=20936,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20936_0fd9b2f6.jpg?,,₡1500,1500.00,CRC,2025-09-04 07:20:23.053125+00,2025-09-04 07:20:23.053125+00,98c17a9624edee98798db08e8d210f0c,1
25608,35,20939,"Promo Black Friday Reloj S19, Botella 1L, Carrito",https://www.ofertasb.com/productos_full.asp?id=20939,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20939_162a5f53.jpg?,,₡8000,8000.00,CRC,2025-09-04 07:20:26.38543+00,2025-09-04 07:20:26.38543+00,7b89a1824614b2af0591d37e063446df,1
25609,35,20942,Promo Black Friday 2x1 Audífonos Gamer HS-501,https://www.ofertasb.com/productos_full.asp?id=20942,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20942_bcf0345f.jpg?,,₡4000,4000.00,CRC,2025-09-04 07:20:34.470833+00,2025-09-04 07:20:34.470833+00,8ec652f300601c5ff0062599d1706039,1
25610,35,20946,Promo Black Friday Triturador de Hielo y Audífonos M10,https://www.ofertasb.com/productos_full.asp?id=20946,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20946_2aa17112.jpg?,,₡4000,4000.00,CRC,2025-09-04 07:20:38.72034+00,2025-09-04 07:20:38.72034+00,289909c0dedfb112b8edd9bdc0541011,1
25611,35,20948,Promo Black Friday Masajeador Muscular y 1 Juguete,https://www.ofertasb.com/productos_full.asp?id=20948,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20948_bca85942.jpg?,,₡6000,6000.00,CRC,2025-09-04 07:20:44.872668+00,2025-09-04 07:20:44.872668+00,289f9316fd495b1e14bc3eb59fb80354,1
25612,35,20933,"Promo Black Friday Consola, Ventilador y Juguete",https://www.ofertasb.com/productos_full.asp?id=20933,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20933_016b4155.jpg?,,₡15000,15000.00,CRC,2025-09-04 07:20:48.318881+00,2025-09-04 07:20:48.318881+00,03a5f41f9f837b7b58593e142ff99779,1
25613,35,20945,Promo Black Friday Tira Led 5m y Marcadores Acrílicos,https://www.ofertasb.com/productos_full.asp?id=20945,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20945_749119fe.jpg?,,₡2000,2000.00,CRC,2025-09-04 07:20:57.462024+00,2025-09-04 07:20:57.462024+00,f8413348e6a41bd3e3c7be5e0dec8d16,1
25614,35,20943,Promo Black Friday Audífono Gamer y Teclado Mecánico,https://www.ofertasb.com/productos_full.asp?id=20943,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20943_b013d10f.jpg?,,₡6000,6000.00,CRC,2025-09-04 07:21:01.568805+00,2025-09-04 07:21:01.568805+00,fe267247584160ce2f0efb47d3177bd5,1
25615,35,20941,Promo Black Friday Parlante MRD-3000 y Luces Govee H70B1,https://www.ofertasb.com/productos_full.asp?id=20941,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20941_b14d3c61.jpg?,,₡190000,190000.00,CRC,2025-09-04 07:21:20.366151+00,2025-09-04 07:21:20.366151+00,28f91a4f184d36b8172278a3d7445256,1
25616,35,20937,Promo Black Friday Parlante BTS-1938 y Perfume Bestia Negra,https://www.ofertasb.com/productos_full.asp?id=20937,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20937_8e4c1555.jpg?,,₡125000,125000.00,CRC,2025-09-04 07:21:24.267056+00,2025-09-04 07:21:24.267056+00,18baaacba3921556c774aebe82eb7752,1
25617,35,20940,"Promo Black Friday Fire Stick, Botella Térmica, Pollito Prensa y Audífono Deportivo",https://www.ofertasb.com/productos_full.asp?id=20940,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20940_bb7033e2.jpg?,,₡23000,23000.00,CRC,2025-09-04 07:21:31.990916+00,2025-09-04 07:21:31.990916+00,f5d320934cd17cb3e426f2843b387efd,1
25618,35,20689,Parlante Teatro ET-P3481B,https://www.ofertasb.com/productos_full.asp?id=20689,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20689_6b065f38.jpg?,,₡34500,34500.00,CRC,2025-09-04 07:26:36.60001+00,2025-09-04 07:26:36.60001+00,663eac0c9a299cb473ea1ba26eb04a09,1
25619,35,20690,Parlante Teatro ET-P3464B,https://www.ofertasb.com/productos_full.asp?id=20690,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20690_2db2cb84.jpg?,,₡34500,34500.00,CRC,2025-09-04 07:27:04.420521+00,2025-09-04 07:27:04.420521+00,42e4969f6186a587e6e0d7720804c248,1
25620,35,20607,Canasta Con Ruedas Plegable,https://www.ofertasb.com/productos_full.asp?id=20607,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20607_71c5f5d5.jpg?,,₡11000,11000.00,CRC,2025-09-04 07:29:20.818813+00,2025-09-04 07:29:20.818813+00,3ed5451d1a5c6ac725b70b1725f4eda8,1
25621,35,20494,Promo Octubre #1,https://www.ofertasb.com/productos_full.asp?id=20494,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20494_e5e11b9a.jpg?,,₡3500,3500.00,CRC,2025-09-04 07:31:39.966532+00,2025-09-04 07:31:39.966532+00,6e99e7958133f432b3c423e46274f969,1
25622,35,20495,Promo Octubre #7,https://www.ofertasb.com/productos_full.asp?id=20495,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20495_c58172df.jpg?,,₡8800,8800.00,CRC,2025-09-04 07:31:49.067536+00,2025-09-04 07:31:49.067536+00,af130027f8e00acb311f034ab2d39332,1
25623,35,20497,Promo Octubre #9,https://www.ofertasb.com/productos_full.asp?id=20497,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20497_8b27858d.jpg?,,₡8100,8100.00,CRC,2025-09-04 07:32:04.657948+00,2025-09-04 07:32:04.657948+00,103dc7528b89ac43491cb3370e900014,1
25624,35,20496,Promo Octubre #8,https://www.ofertasb.com/productos_full.asp?id=20496,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20496_5314c31a.jpg?,,₡7500,7500.00,CRC,2025-09-04 07:32:23.412272+00,2025-09-04 07:32:23.412272+00,9ca5e4ab2a2d3ebcaaa14174edc31869,1
25625,35,20379,Promo set de arte 168pcs y mini maquina de donas,https://www.ofertasb.com/productos_full.asp?id=20379,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/20379_961e99da.jpg?,,₡6000,6000.00,CRC,2025-09-04 07:35:47.693904+00,2025-09-04 07:35:47.693904+00,ad61e4c3aa5e03251b6e79ff8c155d29,1
25626,35,19765,Bolita saltarina,https://www.ofertasb.com/productos_full.asp?id=19765,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/19765_d2e269a1.jpg?,,₡100,100.00,CRC,2025-09-04 07:53:07.881052+00,2025-09-04 07:53:07.881052+00,37f28c5a2cb994fed98382eb7ec1847f,1
25627,35,19584,Jabon Intimo Derela,https://www.ofertasb.com/productos_full.asp?id=19584,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/19584_1b32dcc6.jpg?,,₡3000,3000.00,CRC,2025-09-04 07:55:33.504447+00,2025-09-04 07:55:33.505447+00,811e12b47a66f5b211db73b2b0035633,1
